,location,latitude,longitude,Venue,Venue Latitude,Venue Longitude,Category,ZIP
16280,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95172
16281,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95191
16282,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95155
16283,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95108
16284,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95115
16285,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95190
16286,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95160
16287,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95103
16288,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95161
16289,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95173
16290,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95109
16291,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95171
16292,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95101
16293,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95192
16294,SAN JOSE,37.189396,-121.705327,Chipotle Mexican Grill,37.15120417259024,-121.65604422441993,Mexican Restaurant,95106
16295,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95159
16296,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95152
16297,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95170
16298,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95114
16299,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95137
16300,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95158
16301,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95154
16302,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95102
16303,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95142
16304,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95150
16305,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95194
16306,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95156
16307,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95157
16308,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95196
16309,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95193
16310,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95164
16311,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95172
16312,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95191
16313,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95155
16314,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95108
16315,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95115
16316,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95190
16317,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95160
16318,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95103
16319,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95161
16320,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95173
16321,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95109
16322,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95171
16323,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95101
16324,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95192
16325,SAN JOSE,37.189396,-121.705327,Santa Teresa Golf Course,37.219602293872924,-121.77702326001011,Golf Course,95106
16326,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95159
16327,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95152
16328,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95170
16329,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95114
16330,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95137
16331,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95158
16332,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95154
16333,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95102
16334,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95142
16335,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95150
16336,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95194
16337,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95156
16338,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95157
16339,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95196
16340,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95193
16341,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95164
16342,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95172
16343,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95191
16344,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95155
16345,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95108
16346,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95115
16347,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95190
16348,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95160
16349,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95103
16350,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95161
16351,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95173
16352,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95109
16353,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95171
16354,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95101
16355,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95192
16356,SAN JOSE,37.189396,-121.705327,Peet's Coffee & Tea,37.150863,-121.656328,Coffee Shop,95106
16357,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95159
16358,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95152
16359,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95170
16360,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95114
16361,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95137
16362,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95158
16363,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95154
16364,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95102
16365,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95142
16366,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95150
16367,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95194
16368,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95156
16369,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95157
16370,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95196
16371,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95193
16372,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95164
16373,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95172
16374,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95191
16375,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95155
16376,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95108
16377,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95115
16378,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95190
16379,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95160
16380,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95103
16381,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95161
16382,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95173
16383,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95109
16384,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95171
16385,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95101
16386,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95192
16387,SAN JOSE,37.189396,-121.705327,Starbucks,37.14395326,-121.664326,Coffee Shop,95106
16388,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95159
16389,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95152
16390,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95170
16391,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95114
16392,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95137
16393,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95158
16394,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95154
16395,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95102
16396,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95142
16397,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95150
16398,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95194
16399,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95156
16400,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95157
16401,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95196
16402,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95193
16403,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95164
16404,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95172
16405,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95191
16406,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95155
16407,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95108
16408,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95115
16409,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95190
16410,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95160
16411,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95103
16412,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95161
16413,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95173
16414,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95109
16415,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95171
16416,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95101
16417,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95192
16418,SAN JOSE,37.189396,-121.705327,Five Guys,37.151363875868974,-121.65621005706159,Burger Joint,95106
16419,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95159
16420,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95152
16421,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95170
16422,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95114
16423,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95137
16424,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95158
16425,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95154
16426,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95102
16427,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95142
16428,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95150
16429,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95194
16430,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95156
16431,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95157
16432,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95196
16433,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95193
16434,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95164
16435,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95172
16436,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95191
16437,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95155
16438,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95108
16439,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95115
16440,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95190
16441,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95160
16442,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95103
16443,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95161
16444,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95173
16445,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95109
16446,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95171
16447,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95101
16448,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95192
16449,SAN JOSE,37.189396,-121.705327,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant,95106
16450,SAN JOSE,37.189396,-121.705327,Trader Joe's,37.13124367555373,-121.6383637446971,Grocery Store,95159
